id;title;description;gender;age_group;availability;inventory;condition;price;sale_price;link;image_link;brand;size;product_type;item_group_id
6ce905ab-a77b-4bce-bcd4-f7170acaf6b1;Zielinski & Rozen Духи концентрированные Лаванда, Ваниль, Амбра, Мускус;"Ароматы Zielinski&Rozen категории унисекс. 10 мл 

Раскрываются по системе пирамиды, сначала ноты головы, затем - ноты сердца и, наконец, базовые ноты, которые сохраняются дольше всего.

Все ароматы созданы только из натуральных ингредиентов, и в каждом их более 30.";unisex;adult;in stock;2;new;345.00 TJS;345.00 TJS;https://m.qu-qu.shop/product/A2924B8464;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A2924B8464-0.jpg;Zielinski & Rozen;size: one size;Духи;A2924B8464
da2318f8-e00e-4c48-bb4e-5fc3ca71cca3;Zielinski & Rozen Духи концентрированные Розовый Перец, Элеми, Корица, Кожа;"Ароматы Zielinski&Rozen категории унисекс. 10 мл 

Раскрываются по системе пирамиды, сначала ноты головы, затем - ноты сердца и, наконец, базовые ноты, которые сохраняются дольше всего.

Все ароматы созданы только из натуральных ингредиентов, и в каждом их более 30.";unisex;adult;in stock;2;new;345.00 TJS;345.00 TJS;https://m.qu-qu.shop/product/209DFF6D75;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209DFF6D75-0.jpg;Zielinski & Rozen;size: one size;Духи;209DFF6D75
c45f56d1-7449-401f-b96e-2afa1302d93e;Zielinski & Rozen Духи концентрированные Имбирь, Пачули, Черный перец, Алоизия;"Ароматы Zielinski&Rozen категории унисекс. 10 мл 

Раскрываются по системе пирамиды, сначала ноты головы, затем - ноты сердца и, наконец, базовые ноты, которые сохраняются дольше всего.

Все ароматы созданы только из натуральных ингредиентов, и в каждом их более 30.";unisex;adult;in stock;2;new;345.00 TJS;345.00 TJS;https://m.qu-qu.shop/product/3747F727A7;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3747F727A7-0.jpg;Zielinski & Rozen;size: one size;Духи;3747F727A7
869eb2cd-c918-4450-aa96-c1926bfcb1cf;Zielinski & Rozen Духи концентрированные Табак, Кедр, Перец;"Ароматы Zielinski&Rozen категории унисекс. 10 мл 

Раскрываются по системе пирамиды, сначала ноты головы, затем - ноты сердца и, наконец, базовые ноты, которые сохраняются дольше всего.

Все ароматы созданы только из натуральных ингредиентов, и в каждом их более 30.";unisex;adult;in stock;2;new;345.00 TJS;345.00 TJS;https://m.qu-qu.shop/product/C8B2E48327;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C8B2E48327-0.jpg;Zielinski & Rozen;size: one size;Духи;C8B2E48327
645a298c-be98-41a5-9956-08cb3b9a1b39;Zielinski & Rozen Духи концентрированные Черная Ваниль;"Ароматы Zielinski&Rozen категории унисекс. 10 мл 

Раскрываются по системе пирамиды, сначала ноты головы, затем - ноты сердца и, наконец, базовые ноты, которые сохраняются дольше всего.

Все ароматы созданы только из натуральных ингредиентов, и в каждом их более 30.";unisex;adult;in stock;2;new;345.00 TJS;345.00 TJS;https://m.qu-qu.shop/product/65B00D1079;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/65B00D1079-0.jpg;Zielinski & Rozen;size: one size;Духи;65B00D1079
c4d87ebd-5753-4440-b55c-153fd03895a7;Bosch Блендер MSM-26230;"Блендер Bosch MSM 26230 в черном цвете сочетает в себе стиль и функциональность. В комплекте прилагается дополнительная погружная насадка из пластика для маленьких порций или соусов.

Характеристики

Тип блендера: погружной
Серия: CleverMixx
Цвет: Черный
Материал корпуса: пластик
Материал погружной части: нержавеющая сталь
Измельчитель: есть
Материал чаши измельчителя / кувшина: пластик
Нож блендера: с 4 лезвиями QuattroBlade";unisex;adult;in stock;4;new;990.00 TJS;990.00 TJS;https://m.qu-qu.shop/product/91557DEBD5;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/91557DEBD5-0.jpg;Bosch;size: one size;Миксеры, блендеры;91557DEBD5
c75c411b-cb46-4570-9062-bd367d90c8dd;DeLonghi Фритюрница FH-2394;"Фритюрница Delonghi FH2394.BK позволяет готовить различные продукты во фритюре – картофель, мясо, закуски, выпечку. Данная модель характеризуется вместительной чашей с антипригарным керамическим покрытием и 4 режимами температуры с плавной регулировкой. Посредством электронного таймера можно устанавливать определенное время приготовления, а по завершению заданного времени прибор отключается автоматически. С помощью смотрового окна можно визуально контролировать степень готовности. Ножки на основании корпуса Delonghi FH2394.BK из нескользящего материала гарантируют устойчивое размещение прибора.

Характеристики

Основной цвет: черный
Материал корпуса: пластик
Нагревательный элемент: открытый
Съемная чаша: есть
Плавная регулировка температуры: есть
Таймер: есть";unisex;adult;in stock;2;new;3800.00 TJS;3800.00 TJS;https://m.qu-qu.shop/product/B65C27B6C7;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B65C27B6C7-0.jpg;DeLonghi;size: one size;Фритюрницы;B65C27B6C7
94e748d6-1eeb-4358-b810-9ca6121f7064;Bosch Мясорубка MFN-67450;Мясорубка MFN-67450;unisex;adult;in stock;2;new;3670.00 TJS;3670.00 TJS;https://m.qu-qu.shop/product/9E0F2B6B11;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9E0F2B6B11-0.jpg;Bosch;size: one size;Мясорубки;9E0F2B6B11
6a513cb3-7a53-488f-938a-b50683c951ab;Philips Блендер HR-2228;Блендер HR-2228;unisex;adult;in stock;2;new;1380.00 TJS;1380.00 TJS;https://m.qu-qu.shop/product/44DC7CF33C;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/44DC7CF33C-0.jpg;Philips;size: one size;Миксеры, блендеры;44DC7CF33C
372a7467-8539-4e76-bee5-2aeef6264c67;Philips Фен для волос BHD-360;"Мощная сушка волос при меньшей температуре
Насадка ThermoProtect с уникальной конструкцией смешивает теплый и холодный воздух для бережной сушки волос.

Характеристики

Насадка-концентратор: 14 мм
Насадка: ThermoProtect
Насадка-диффузор для придания объема: Да
Длина шнура: 1,8м
Напряжение: 220—240В
Мощность: 2100 Вт
Режимы температуры/скорости: 6
Настройки: Режим холодного обдува
";unisex;adult;in stock;2;new;670.00 TJS;670.00 TJS;https://m.qu-qu.shop/product/763560500E;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/763560500E-0.jpg;Philips;size: one size;Фены для волос;763560500E
09aaccba-0111-4a8f-b0cb-9cb085106003;Philips Мясорубка HR-2714;"Мясорубка Philips HR2714/30 порадует своего обладателя системой защиты двигателя от перегрузки, которая вовремя приостановит ее работу, тем самым исключив риск внезапного выхода из строя. Эта домашняя помощница может похвастаться высокой производительностью, ведь за 1 минуту ей под силу измельчить до однородной консистенции не менее 1.7 кг мяса.
Модель Philips HR2714/30 хороша и тем, что с ее помощью вы без труда сможете натереть различные овощи, а также приготовить домашние аппетитные колбаски – для этого достаточно воспользоваться соответствующими насадками. Еще одно достоинство прибора – он позволит вам ежедневно наслаждаться витаминным свежевыжатым соком. На корпусе мясорубки предусмотрена прочная ручка для ее удобной транспортировки в необходимое место.

Характеристики

Материал корпуса: пластик
Материал лотка: пластик
Насадка для кеббе: да
Насадка-соковыжималка: шнековая
Комплектация: Загрузочный лоток, насадка-соковыжималка, насадка для кеббе, насадка для колбас х 2 шт., толкатель х 2 шт.
";unisex;adult;in stock;1;new;2080.00 TJS;2080.00 TJS;https://m.qu-qu.shop/product/5D2F72B85F;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5D2F72B85F-0.jpg;Philips;size: one size;Мясорубки;5D2F72B85F
48764feb-202a-454c-a9d5-4bc1fedd4e2a;Philips Тостер HD-2637;"Характеристики

Цвет товара: черный
Мощность: 1050 Вт
Количество отделений: 2
Количество тостов: 2
Тип управления: механическое
Дополнительная информация: 7 степеней обжаривания; экстра-подъем тостов
";unisex;adult;in stock;2;new;865.00 TJS;865.00 TJS;https://m.qu-qu.shop/product/C9F517C8BE;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C9F517C8BE-0.jpg;Philips;size: one size;Тостеры;C9F517C8BE
e1c20602-ccba-42c0-ad7e-f7f4fe360db6;Philips Блендер ручной HR-2531;"Ваше идеальное меню одним нажатием кнопки
Нежные супы-пюре, воздушные соусы, однородные коктейли и смузи - все это возможно с блендерами Philips. Подберите подходящий вам стационарный или погружной блендер, исходя из ваших индивидуальных потребностей. И создавайте разнообразные блюда, которые оценят ваши близкие!
";unisex;adult;in stock;1;new;575.00 TJS;575.00 TJS;https://m.qu-qu.shop/product/728168E519;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/728168E519-0.jpg;Philips;size: one size;Миксеры, блендеры;728168E519
519aeb36-ed84-4db9-b20c-e4983bd591e4;Philips Электрический чайник HD-9339;"Стеклянный чайник - легкий, 1,7 л

Современный и долговечный
Стеклянный чайник объемом 1,7 л отличается современным дизайном и оснащен удобным синим индикатором включения в основании чайника.

Характеристики

Основной материал: Стекло
Емкость резервуара для воды: 1,7 л
Мощность: 1850–2200 Вт
Напряжение: 220—240 В
Частота: 50–60 Гц
Аккумулятор: Нет
";unisex;adult;in stock;1;new;990.00 TJS;990.00 TJS;https://m.qu-qu.shop/product/659A424121;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/659A424121-0.jpg;Philips;size: one size;Электрические чайники;659A424121
5a5a31b4-1607-4b13-9086-bb80d3da53ad;Philips Блендер HR-2056;"
Характеристики

Тип блендера: стационарный
Мощность: 350 Вт
Управление: механическое
Режимы: импульсный
Дополнительные функции: колка льда
Насадки: мельничка
Емкость кувшина: 1 л
Особенности конструкции: нескользящие ножки, отверстие для ингредиентов, отсек для шнура
Материал чаши: пластик
";unisex;adult;in stock;2;new;540.00 TJS;540.00 TJS;https://m.qu-qu.shop/product/5538FD9D35;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5538FD9D35-0.jpg;Philips;size: one size;Миксеры, блендеры;5538FD9D35
ac263c1e-ba92-4e7a-81b6-0f5003a0d326;Philips Эпилятор BRE-225;"Satinelle Essential
Компактный эпилятор с питанием от сети

Простая эпиляция
Эпилятор Philips Satinelle сделает кожу ваших ног идеально гладкой надолго. Он бережно удаляет с корнем волоски длиной от 0,5 мм. Прибор оснащен эргономичной ручкой и головкой, которую можно промывать водой для гигиеничного использования

Характеристики:

Система эпиляции: Эпилирующие диски для бережной эпиляции
Щеточка для чистки: Да
Напряжение: 15 В
Режимы: 2 режима скорости
";unisex;adult;in stock;2;new;470.00 TJS;470.00 TJS;https://m.qu-qu.shop/product/C392A6A168;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C392A6A168-0.jpg;Philips;size: one size;Триммеры, эпиляторы;C392A6A168
6cf1d47a-29ae-49a7-a9c2-51f696a0dc63;Philips Триммер MG-5730;"Высокая точность и превосходный стайлинг

Создайте неповторимый образ, используя этот универсальный триммер с 11 насадками для стрижки волос на голове, лице и теле. Лезвия DualCut гарантируют максимальную точность, а благодаря нескользящей прорезиненной ручке триммер удобно перемещать и легко держать в руке.

Характеристики:

Насадки для стайлинга: Металлический триммер, триммер для создания контура высокоточная бритва, триммер для носа и ушей, регулируемый гребень для бороды 3–7 мм, 2 гребня для щетины, 3 гребня для волос, 1 гребень для тела
Режущая система: Технология DualCut
Время работы: до 80 минут
";unisex;adult;in stock;2;new;880.00 TJS;880.00 TJS;https://m.qu-qu.shop/product/4A4C0998B2;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4A4C0998B2-0.jpg;Philips;size: one size;Триммеры, эпиляторы;4A4C0998B2
6f5ddee6-3a3f-40bb-9d80-4f4519a3daa7;Philips Отпариватель GC-486;"На 20 % более мощный* с постоянной подачей пара 35 г/мин
Отпариватель EasyTouch на 20 % мощнее* предыдущих моделей благодаря мощной постоянной подаче пара 35 г/мин, обеспечивающей избавление от складок всего за несколько движений

3 режима подачи пара для различных тканей
Выберите нужный режим подачи пара для оптимального результата при обработке конкретного вида ткани: устанавливайте менее интенсивную подачу пара для тонких тканей, и более мощную — для плотных тканей.

Резервуар для воды 1,4 л с отверстием на 80 % больше*
Большой съемный резервуар для воды 1,4 л имеет отверстие на 80 % больше*, чем у моделей предыдущего поколения, что обеспечивает простое наполнение и очистку резервуара.

Характеристики:

Объем резервуара для воды: 1400  ml
Съемный резервуар для воды: Да
Долив воды в любой момент использования: Да
Длина сетевого шнура: 1,8  m
Вешалка для одежды: Да
Рукавица для дополнительной защиты: Да
Регулируемая стационарная вешалка: Да
";unisex;adult;in stock;2;new;1600.00 TJS;1600.00 TJS;https://m.qu-qu.shop/product/1E0DDD8977;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1E0DDD8977-0.jpg;Philips;size: one size;Отпариватели;1E0DDD8977
5c322a2a-a368-4d15-b9d2-8602f9bedda3;Philips Кофемашина EP-3246;"Множество горячих напитков у вас под рукой!
Наслаждайтесь 5 видами напитков, согревающим эспрессо и американо или нежным латте макиато и капучино. Наша система приготовления кофе разработана так, чтобы уровень качества ваших напитков каждый день радовал вас не меньше, чем у профессионального бариста в вашей любимой кофейне.

Получите нежную молочную пенку с системой LatteGo 🥛
Благодаря запатентованной технологии взбивания LatteGo вы получите мягкую молочную пенку одним нажатием кнопки. Система готовит отличную пенку с любым видом молока, включая растительные альтернативы.

Более яркий аромат с 100% керамическими жерновами
Наши долговечные керамические жернова раскрывают весь аромат кофейных зерен. Они настраиваются в 12 различных степеней от тонкого порошка до крупных частиц.

Идеальная температура, аромат и крема в каждой чашке ☕️
Система Aroma Extract поддерживает температуру воды между 90°C и 98°C, регулируя скорость потока воды для идеального баланса между температурой и ароматом.

Комплектация
Содержимое коробки Philips LatteGo EP3246:

- Philips LatteGo Эспрессо-Машина: Основное устройство для приготовления кофе ☕️.
- Контейнер для кофейных зерен: Контейнер для хранения кофейных зерен для помола 🌟.
- Резервуар для воды: Съемный бак для заполнения водой 💧.
- ЛаттеГо молочный вспениватель: Съемное устройство для вспенивания молока для латте и капучино 🥛.
- Фильтр для воды AquaClean, тюбик со смазкой, мерная ложка, тестовая полоска для проверки жесткости воды

";unisex;adult;in stock;1;new;15000.00 TJS;15000.00 TJS;https://m.qu-qu.shop/product/D9E18AB08D;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D9E18AB08D-0.jpg;Philips;size: one size;Кофемашины;D9E18AB08D
42c503f8-a759-43ca-bfbd-661b95be3235;Philips Утюг DST-5040;"Создан для работы, день за днем

Чтобы результаты глажения радовали вас день за днем, необходим надежный утюг. Этот высококачественный утюг с подошвой SteamGlide Plus, защищенной от царапин, и встроенной функцией очистки от накипи обеспечивает стабильную мощную подачу пара и долговечность.

Характеристики

Объем резервуара для воды: 320ml
Название подошвы: SteamGlide Plus
Возможность использования водопроводной воды: Да
Система ""капля-стоп"": Да
Устойчивое вертикальное положение: Да
Большое отверстие для залива воды: Да
Мощность: 2600W
Паровой удар: 200g
Постоянная подача пара: 45g/min
Распыление воды: Да
";unisex;adult;in stock;3;new;1020.00 TJS;1020.00 TJS;https://m.qu-qu.shop/product/5D1F2E1634;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5D1F2E1634-0.jpg;Philips;size: one size;Утюги;5D1F2E1634
b6d73715-d4b0-4648-8411-d3a42b00c8db;Philips Выпрямитель волос BHS-378;"StraightCare Essential
Выпрямитель ThermoProtect

Точные настройки и система ионизации: гладкие и блестящие волосы

Создавайте укладку легко и быстро благодаря длинным пластинам с кератиновым покрытием, а также 6 температурным режимам. Заботьтесь о своих волосах с технологией ThermoProtect, предотвращающей перегревание, и обеспечивайте блеск волос с помощью системы ионизации.

Характеристики

Длина шнура: 1,8м
Напряжение: 110-240В
Время нагрева: 30 сек.
Тип регулировки температуры: Ползунок с LED-индикатором
Длинные пластины: 28x100 мм
Температурный диапазон: 160–230 °C
Шнур на шарнире: Да
Индикатор готовности к использованию: Да
Материал пластин: Керамические пластины с кератиновым покрытием
Петелька для подвешивания: Да
Блокировка пластин: Да
";unisex;adult;in stock;5;new;610.00 TJS;610.00 TJS;https://m.qu-qu.shop/product/C8DC89EFA6;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C8DC89EFA6-0.jpg;Philips;size: one size;Выпрямители для волос;C8DC89EFA6
a71f0492-c34e-4cbe-aec7-09657cfd0732;Philips Кухонный комбайн HR-7778;"Рубите, нарезайте, шинкуйте, замешивайте, взбивайте и смешивайте

Кухонный комбайн Philips серии 7000 — это универсальное решение для вашей кухни. Благодаря новой инновационной металлической насадке-крюку для теста, мощному мотору 1300 Вт и запрограммированной кнопке замешивания теста одним нажатием выпекать хлеб стало просто, как никогда. поможет в приготовлении вкусных воздушных кексов и другой выпечки для всей семьи. Благодаря конической насадке достигается более нежная и воздушная консистенция, а также обеспечивается быстрое смешивание. Мощный мотор 450 Вт позволяет легко замешивать даже самое густое тесто.

Характеристики

Основной материал: Пластик
Дополнительный материал: Металл
Функции: Смешивание, измельчение, шинкование, замешивание теста, эмульсирование, соковыжималка для цитрусовых
Количество порций: 8
Нескользящие ножки: Да
Интерфейс: Поворотный регулятор, 3 кнопки с предустановками
Длина шнура: 1m
Технология: PowerChop
";unisex;adult;in stock;2;new;4400.00 TJS;4400.00 TJS;https://m.qu-qu.shop/product/52381B0BB2;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/52381B0BB2-0.jpg;Philips;size: one size;Комбайны;52381B0BB2
aac80c03-9f85-442d-8887-ddef2f29a8dc;Philips Миксер ручной HR-3740;"Мощное, эффективное смешивание для пышных пирогов

Миксер Philips поможет в приготовлении вкусных воздушных кексов и другой выпечки для всей семьи. Благодаря конической насадке достигается более нежная и воздушная консистенция, а также обеспечивается быстрое смешивание. Мощный мотор 450 Вт позволяет легко замешивать даже самое густое тесто.

Характеристики

Основной материал: Пластик ABS 
Длина шнура: 1,2м
Материал кувшина: АБС-пластик
Материал лезвия: Нержавеющая сталь
Съемные лезвия: Да
Мощность: 450 Вт
Напряжение: 220–240 В
Частота: 50/60 Гц
Аккумулятор: Нет
";unisex;adult;in stock;1;new;550.00 TJS;550.00 TJS;https://m.qu-qu.shop/product/D3CE5B5C44;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D3CE5B5C44-0.jpg;Philips;size: one size;Миксеры, блендеры;D3CE5B5C44
23217836-3acc-4a76-817a-02b2b7aedc1b;Philips Электрический чайник HD-9350;"Daily Collection

Прослужит долго
Прочный чайник выполнен из безопасной пищевой нержавеющей стали и разработан специально для ежедневного использования в течение длительного времени. Компания Philips создала этот стильный и качественный чайник благодаря 60-летнему опыту в сфере предоставления надежных решений.

Характеристики

Напряжение: 220–240  V
Мощность: 1850–2200  W
Длина шнура: 0,75  m
Емкость: 1,7L
";unisex;adult;in stock;4;new;670.00 TJS;670.00 TJS;https://m.qu-qu.shop/product/1A5AD30A04;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1A5AD30A04-0.jpg;Philips;size: one size;Электрические чайники;1A5AD30A04
e5dd151d-1c1f-4320-a3ed-fd7d298da218;Philips Блендер ручной HR-2657;"Viva Collection
Погружной блендер с технологией ProMix

Больше насадок – больше полезных блюд!
Новые погружные блендеры из коллекции ProMix Viva с различными аксессуарами помогут вам разнообразить меню питательными блюдами.

Характеристики

Основной материал:Пластик
Дополнительный материал: Металл
Функции: смешивание, измельчение, взбивание, спиралайзер
Длина шнура: 1,2m
Технология: ProMix, SpeedTouch
Ненагревающиеся ручки: Да
Можно мыть в посудомоечной машине: Да
Индикатор емкости: Да
Материал кувшина: Пластик (SAN)
Материал лезвия: Нержавеющая сталь
Оборотов в минуту: 11 500
";unisex;adult;in stock;1;new;1750.00 TJS;1750.00 TJS;https://m.qu-qu.shop/product/17784A2D35;https://storage.googleapis.com/static.ququ.shop/img/product/600x866/17784A2D35-0.jpg;Philips;size: one size;Миксеры, блендеры;17784A2D35
